id,duration,datetime_upload,uploader_id,url,doccano_text
HoL5-8J7DMU,3690,2020-05-18,@FDP,https://www.youtube.com/watch?v=HoL5-8J7DMU,"
    #Webtalk Internationale Politik in Zeiten der Pandemie

    ----------------------------------------

    Trotz #Corona wollen wir mit Euch digital im Austausch bleiben: Mit unserem neuen Format „Mut@FDP – Konzepte in Krisenzeiten“ wollen wir die nächsten Tage und Wochen nutzen, um mit Euch und spannenden Gästen aktuelle Themen zu diskutieren, neue Denkanstöße liefern und natürlich Mut machen.
In der aktuellen Folge von Mut@FDP diskutiert unsere FDP-Generalsekretärin Linda Teuteberg mit dem Vorsitzenden der Münchner Sicherheitskonferenz Wolfgang Ischinger zum Thema: ""Internationale Politik in Zeiten der Pandemie.""
"
iHp-njBd8g8,800,2021-12-05,@FDP,https://www.youtube.com/watch?v=iHp-njBd8g8,"
    5 Punkte zum Koalitionsvertrag | #Lindner #BPT21

    ----------------------------------------

    Die Freien Demokraten verstehen ihren Koalitionsvertrag nicht als einen Koalitionsvertrag von links oder rechts, sondern als einen Koalitionsvertrag der Mitte - für alle Menschen in Deutschland. In dieser Rede des FDP-Bundesvorsitzenden Christian Lindner erfahrt Ihr, welche Punkte aus Sicht der Freien Demokraten die wichtigsten in diesem Koalitionsvertrag zwischen FDP, SPD und Grünen sind.

Zum Koalitionsvertrag: www.fdp.de/Koalitionsvertrag
Mitgliedwerden: fdp.de/mitgliedwerden
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
BgaZiBlTmKE,1057,2023-04-22,@FDP,https://www.youtube.com/watch?v=BgaZiBlTmKE,"
    Zukunft der Sicherheitspolitik ist europäisch | Marie-Agnes Strack-Zimmermann #bpt23

    ----------------------------------------

    Die Freien Demokraten stehen in fester Verbundenheit an der Seite der Ukrainerinnen und Ukrainer. Die Ukraine verdient mehr denn je eine starke und demokratische Zukunft, und wir müssen alles tun, um sie dabei zu unterstützen. Auch im Taiwan-Konflikt stehen wir klar auf der Seite von Demokratie und Menschenrechten.

Die aktuellen internationalen Konflikte machen deutlich: Die Zukunft der Sicherheitspolitik ist europäisch. Wir setzen uns für ein starkes Europa ein, das auf den Grundwerten der Freiheit, der Demokratie und des Rechts basiert und nicht einfach das Recht des Stärkeren toleriert.

#bpt23 #MachenWasWichtigIst

Mehr Infos zum Parteitag: https://www.fdp.de/bpt-2023
Mitgliedwerden: https://mitgliedwerden.fdp.de
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://de.linkedin.com/company/freiedemokraten
"
nG0MyZ_Bo5E,117,2023-07-17,@FDP,https://www.youtube.com/watch?v=nG0MyZ_Bo5E,"
    Christian Lindner & Claudia Nemat über KI in Deutschland | #8 CL+ Claudia Nemat

    ----------------------------------------

    Dass disruptive Geschäftsmodelle im Bereich der künstlichen Intelligenz häufig in den Vereinigten Staaten und nicht in Deutschland entstehen, ist auch wesentlich eine Frage des Kapitals. Wie bessere politische Rahmenbedingungen zur Förderung privater Investitionen in Innovation und Infrastruktur aussehen können, eruiert @c_lindner in #8 CL+ mit Claudia Nemat.

Mehr Infos findet Ihr auf: https://www.fdp.de/cl-der-podcast-mit-christian-lindner
_______________________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://www.linkedin.com/company/freiedemokraten
"
LC31HfDvAaY,2711,2023-02-16,@FDP,https://www.youtube.com/watch?v=LC31HfDvAaY,"
    #6 CL+ Wolfgang Ischinger

    ----------------------------------------

    Er gilt als einer der führenden deutschen Diplomaten der vergangenen Jahrzehnte, war deutscher Botschafter in Washington und London und danach 14 Jahre Chef der Münchner Sicherheitskonferenz. Über Lehren aus der Vergangenheit für die deutsche Sicherheitspolitik, fehlgeleitete russische Narrative und das politische Spannungsfeld im Umgang mit China spricht @c_lindner in #6 CL+ mit Wolfgang Ischinger.

Die Aufnahme erfolgte am 19.12.2022.

Mehr Infos findet ihr auf: https://www.fdp.de/cl-der-podcast-mit-christian-lindner
_______________________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://www.linkedin.com/company/freiedemokraten
"
iofsUdv3SPw,62,2021-01-26,@FDP,https://www.youtube.com/watch?v=iofsUdv3SPw,"
    #nextGeneration | #LeaCharlotteKus

    ----------------------------------------

    Lea-Charlotte glaubt an die Vision eines vernetzten Deutschlands, in dem wir darin bestärkt werden, innovativ, nachhaltig und selbstbewusst zu denken.

Wir sind Freie Demokraten. Unser Antrieb ist die Zukunft. In Freiheit. In Selbstbestimmung. In allen Lebenslagen. Die vor uns liegenden Herausforderungen sind groß, Deutschland steht vor weitreichenden Entscheidungen. Umso wichtiger ist es jetzt für jede und jeden von uns, aktiv zu werden und sich einzubringen. Bist auch Du dabei?

Mehr gibt’s unter: https://www.fdp.de/content/nextgenerationfdp

_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://de.linkedin.com/company/freiedemokraten
"
CjDaw4hplvM,284,2021-08-21,@FDP,https://www.youtube.com/watch?v=CjDaw4hplvM,"
    So wollen wir das Klima schützen | #FDP #VielZuTun

    ----------------------------------------

    Der Klimawandel ist eine der größten Herausforderungen, vor der wir stehen. Wie wir sie angehen wollen und wie das mit Innovationen statt Verboten funktioniert, erklärt Lukas Köhler in diesem Video.

#VielZuTun #BTW21

Zum Wahlprogramm: www.fdp.de/vielzutun
Mitgliedwerden: fdp.de/mitgliedwerden
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmati...
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
kjbMnMs32cE,368,2023-02-01,@FDP,https://www.youtube.com/watch?v=kjbMnMs32cE,"
    CL und Ahmad Mansour über die Vergabe der deutschen Staatsbürgerschaft | #5 CL+ Ahmad Mansour

    ----------------------------------------

    Die Vergabe der deutschen Staatsbürgerschaft muss eine Anerkennung der Integrations- und Lebensleistung in Deutschland sein. Dazu gehört neben Sprachkenntnissen auch das Bestreiten des eigenen Lebensunterhalts für sich und die eigene Familie. Dass wir nur so den Integrationsleistungen derjenigen gerecht werden, die morgens aufstehen, arbeiten gehen und einen so einen wichtigen gesellschaftlichen Beitrag leisten, erörtert @c_lindner in #5 CL+ mit Ahmad Mansour.

Mehr Infos findet ihr auf: https://www.fdp.de/cl-der-podcast-mit-christian-lindner
_______________________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://www.linkedin.com/company/freiedemokraten
"
FBLu6NBiN7o,298,2018-05-13,@FDP,https://www.youtube.com/watch?v=FBLu6NBiN7o,"
Dringend: Bayern braucht 3 Updates

----------------------------------------

Die Erfolgsgeschicht der Freien Demokraten ist nicht vorbei. Das nächste Kapitel ist das Comeback der FDP im Freistaat Bayern. Selbstzufriedenheit ist der größte Feind des Fortschritts – und die CSU steht wie keine andere Partei für Selbstzufriedenheit. Bayern braucht ein Update. Markus Söder kämpft für mehr Kreuze in den Schulen – die Freien Demokraten für mehr Lehrer, für WLAN und Tablets.
"
__Ecutvq7UM,171,2019-11-11,@FDP,https://www.youtube.com/watch?v=__Ecutvq7UM,"
    Grundrente ist großer Murks

    ----------------------------------------

    Statement der Generalsekretärin der FDP, Linda Teuteberg, zu den Grundrente-Plänen der GroKo:

Die große Koalition hat sich mit einem schlechten Kuhhandel, mit einem in der Sache schlechten Kompromiss – der einerseits ungerecht und zum anderen unseriös finanziert ist – Zeit gekauft und sich mit Milliarden zu Lasten der Steuer- und Beitragszahler friedliche Parteitage erkauft.

Ungerecht ist der Kompromiss, weil einerseits Menschen, die bedürftig sind, aber nicht 35 Beitragsjahre vorweisen können, leer ausgehen. Andererseits aber manche, die gar nicht bedürftig sind, Unterstützung bekommen. Gleichzeitig steht die Gegenfinanzierung gar nicht. Die in Aussicht genommene Finanztransaktionsteuer ist gar nicht beschlossen.

Schon heute bekommt die Rentenversicherung aus dem Bundeshaushalt fast 100 Milliarden Bundeszuschuss. Das jetzt noch dauerhaft zu steigern, ist auch ein Problem der Nachhaltigkeit, der Generationengerechtigkeit.

Gleichzeitig ist mit diesem Kompromiss eine enorme Bürokratie verbunden. Es gibt das Schlechte beider Seiten: enorme Bürokratie und Kompliziertheit und gleichzeitig immer noch hohe Kosten für die Steuer- und Beitragszahler. Gleichzeitig werden die angekündigten zusätzlichen Maßnahmen gar keine ausreichenden Wachstumsimpulse setzen: Weder die befristete, geringfügige Senkung des Beitrages zur Arbeitslosenversicherung noch die angekündigten Maßnahmen bei der Doppelverbeitragung von Betriebsrenten.

Letzteres geht immerhin in die richtige Richtung, aber wir brauchen grundsätzlich ein Ende dieser systemwidrigen Ungerechtigkeit. Und wir brauchen insgesamt ein Konzept, wie wir private und betriebliche Altersvorsorge für alle stärken, sodass sich Eigenvorsorge für jeden lohnt – auch bei kleinem Einkommen. Und das muss im Zusammenhang geregelt werden und nicht nur mit kleinen Einzelmaßnahmen.

Dazu sollten im Übrigen auch die Ergebnisse der Rentenkommission dienen, die die GroKo selbst eingesetzt hat, und deren Vorschläge im Frühjahr kommen sollen. Die Arbeit dieser Kommission wird durch diesen Kompromiss aber praktisch desavouiert. Auch der angekündigte Beteiligungsfonds wird wahrscheinlich eher sehr bürokratieintensiv und wenig wachstumsfreundlich sein. Alles in allem ein großer Murks.

Was wir uns wünschen, ist, dass wir Altersarmut gezielt bekämpfen, gezielt lindern – bei denen, die bedürftig sind –, aber nicht mit der Gießkanne Geld verteilen. Und dass wir das unbürokratisch und würdewahrend tun. Etwa für ältere Frauen, die wirklich existenziell von Altersarmut betroffen sind.

Dass wir da einen einfachen Datenabgleich zwischen Rentenversicherung und Finanzverwaltung haben und auch angemessene Regeln fürs Schonvermögen. Aber grundsätzlich muss Vermögen berücksichtigt und Hilfe nach Bedürftigkeit gewährt werden. Nur das ist gerecht, würdewahrend und aufstiegsorientiert.


#Grundrente #BasisRente #Rente #GroKo
"
dzeW3I3Ydds,142,2021-07-26,@FDP,https://www.youtube.com/watch?v=dzeW3I3Ydds,"
    Die FDP hat das härteste Klimaschutz-Programm | BTW21

    ----------------------------------------

    Wir müssen das Klima endlich wirksam schützen. Deswegen brauchen wir einen Neustart in der Klimapolitik. Wir Freie Demokraten haben ""das härteste Klimaschutz-Programm in Deutschland"", erklärt Christian Lindner im Wahlduell ""Für & Wider"". Schau Dir jetzt dieses Video an und erfahre, wie unser Klima-Konzept aussieht. #VielZuTun #BTW21

Quelle: ZDF.de

Zum Wahlprogramm: www.fdp.de/vielzutun
Mitgliedwerden: fdp.de/mitgliedwerden
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
It7SXSS_Q64,2214,2018-11-13,@FDP,https://www.youtube.com/watch?v=It7SXSS_Q64,"
Rede von Nicola Beer auf dem Freiheitskonvent 2018

----------------------------------------

Rede der FDP-Generalsekretärin Nicola Beer auf dem Freiheitskonvent am 11. November 2018 in Berlin.
"
h4OnpSwhhoY,3756,2020-04-30,@FDP,https://www.youtube.com/watch?v=h4OnpSwhhoY,"
    #Webtalk Wirtschaftspolitik in der Coronakrise

    ----------------------------------------

    Trotz #Corona wollen wir mit Euch digital im Austausch bleiben: Mit unserem neuen Format „Mut@FDP – Konzepte in Krisenzeiten“ wollen wir die nächsten Tage und Wochen nutzen, um mit Euch und spannenden Gästen aktuelle Themen zu diskutieren, neue Denkanstöße liefern und natürlich Mut machen.

In der aktuellen Folge von Mut@FDP diskutiert unser Bundesvorsitzender Christian Lindner mit dem Direktor des Institut der deutschen Wirtschaft Michael Hüther zum Thema: ""Wirtschaftspolitik in der Coronakrise.""
"
sny3eU7-2Sw,225,2018-05-30,@cdutv,https://www.youtube.com/watch?v=sny3eU7-2Sw,"
AKK unterwegs in der Aktionswoche #schabbatschabbat

----------------------------------------

„Wir sind jung, jüdisch und politisch!“ Annegret Kramp-Karrenbauer traf sich anlässlich der Aktionswoche #schabbatschabbat mit jungen Juden, allesamt Mitglieder der JSUD - Jüdische Studierendenunion Deutschland. Mit ihnen sprach sie über die Normalität von jüdischem Leben in Deutschland und über Antisemitismus. Außerdem besuchte sie am Ernst Ludwig Ehrlich Studienwerk Stipendiaten und den Rabbiner Walter Homolka.
"
sJVmCM9mmYU,114,2021-05-15,@cdutv,https://www.youtube.com/watch?v=sJVmCM9mmYU,"
    Handlungsfähig und bürgernah – so soll unser #Europa sein

    ----------------------------------------

    Rückblick: Runder Tisch für Europa.

Unser Thema: Handlungsfähig und bürgernah – so soll unser #Europa sein. Wie wir das am besten #zusammenmachen – darüber haben wir am Dienstag mit Experten und 💡-gebern von „Dein Deutschland. Deine Ideen.“ an unserem runden Tisch diskutiert. 🇪🇺🇩🇪

#CDU #zusammenmachen

Die ganze Sendung gibt es hier: https://www.youtube.com/watch?v=OK7u7pM73ew&t=147s
"
9R_Zj95vfrA,323,2021-01-16,@cdutv,https://www.youtube.com/watch?v=9R_Zj95vfrA,"
Bericht: Vorsitzender CDU/CSU-Bundestagsfraktion Ralph Brinkhaus

----------------------------------------


"
OSL-ZMLJjx8,183,2023-10-26,@cdutv,https://www.youtube.com/watch?v=OSL-ZMLJjx8,"
    Gründung des Netzwerks WOMEN@CDU #KOMMUNAL

    ----------------------------------------

    Sie sind die ersten Ansprechpartnerinnen vor Ort und setzen sich für die Belange ihrer Kommunen ein: Unsere CDU-#Kommunalpolitikerinnen! Um ihr Engagement zu unterstützen und sie stärker zu vernetzen, gründete sich vergangene Woche das Netzwerk WOMEN@CDU #KOMMUNAL. Mehr als 250 Kommunalpolitikerinnen waren dazu ins Konrad-Adenauer-Haus gekommen.

#cdu #kommunal
"
Zfa2NUhkFik,117,2018-12-31,@cdutv,https://www.youtube.com/watch?v=Zfa2NUhkFik,"
Neujahrsvideo Paul Ziemiak

----------------------------------------

Alles Gute, viel Gesundheit und Gottes reichen Segen für das neue Jahr 2019 wünscht Ihnen unser Generalsekretär Paul Ziemiak.
"
EqtzwL_v-EI,28,2020-03-24,@cdutv,https://www.youtube.com/watch?v=EqtzwL_v-EI,"
    Die Ausbreitung von Corona verhindern.

    ----------------------------------------

    🔴 Corona-Update 21.März 2020 +++ Virus breitet sich in Deutschland weiter aus +++ Bleiben Sie zu Hause +++

In Deutschland gibt es bereits: 16.662 Infizierte & 47 Tote. Eine Übersicht liefert dazu das Dashboard des Robert-Koch-Instituts: https://experience.arcgis.com/…/478220a4c454480e823b17327b2…

Das Wichtigste ist: halten Sie Abstand, bleiben Sie zu Hause und helfen Sie mit, die Infektionen zu verlangsamen.
Es kommt auf uns ALLE an‼

#flattenthecurve #wirbleibenzuhause
"
jiccQiOMZ2I,68,2018-05-19,@cdutv,https://www.youtube.com/watch?v=jiccQiOMZ2I,"
Zuhör-Tour in Fulda & Wetzlar: Das pralle Leben!

----------------------------------------

Gestern Abend standen mit Fulda und Wetzlar die zehnte und elfte Station unserer #ZuhoerTour auf dem Programm. Mehrere hundert CDU-Mitglieder folgten der Einladung von Generalsekretärin Annegret Kramp-Karrenbauer und diskutierten mit ihr mögliche Schwerpunkte des neuen Grundsatzprogramms. CDU.TV war in Hessen dabei. Sehen Sie hier unsere Zusammenfassung.
"
xtffRtr-30Y,222,2021-11-24,@cdutv,https://www.youtube.com/watch?v=xtffRtr-30Y,"
#CDUVorsitz: Kandidat Norbert Röttgen

----------------------------------------

#cdu #neueStärke
"
RMDcRLGyNac,47,2022-01-19,@cdutv,https://www.youtube.com/watch?v=RMDcRLGyNac,"
    Kandidatur Johannes Steiniger MdB

    ----------------------------------------

    Kandidat für den Bundesvorstand - vorgeschlagen von: CDU Rheinland-Pfalz, Junge Union
Mehr Informationen: https://www.cdu-parteitag.de/
"
UeFtNIiV3vE,84,2022-11-18,@cdutv,https://www.youtube.com/watch?v=UeFtNIiV3vE,"
    Grundsätzlich CDU: Klausurtagung der Programmkommission

    ----------------------------------------

    Spätestens nach der verlorenen Bundestagswahl 2021 war klar: Wir müssen uns als Partei inhaltlich erneuern. Und genau das machen wir – mit dem vierten Grundsatzprogramm unserer Geschichte.
Wir meinen es ernst mit unserer inhaltlichen Erneuerung. Denn Deutschland kann es besser – und dafür braucht eine starke CDU mit klaren Positionen und überzeugenden Antworten.

https://www.grundsatzprogramm-cdu.de

#cdu #grundsatzprogramm
"
